category,description,category_full_link,service_app_common_name,service_app_link,service_common_name,service_name,service_link,service_description
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",https://www.turkiye.gov.tr/cevre-sehircilik-ve-iklim-degisikligi-bakanligi,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",Egzoz Gazı Emisyon Ölçümü Sorgulama (Tüzel Kişi),https://www.turkiye.gov.tr/csb-egzoz-gazi-emisyon-olcumu-sorgulama-tuzel-kisi,Bu hizmeti kullanarak tüzel kişiler için egzoz gazı emisyon ölçümü bilgilerini sorgulayabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",https://www.turkiye.gov.tr/cevre-sehircilik-ve-iklim-degisikligi-bakanligi,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",Hasar Tespit Sorgulama ve İtiraz İşlemleri,https://www.turkiye.gov.tr/cevre-ve-sehircilik-hasar-tespit-sorgulama,"Bu hizmeti kullanarak, Afet sonrası binalardaki hasar tespit çalışmalarının sonuçlarına ulaşabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",https://www.turkiye.gov.tr/cevre-sehircilik-ve-iklim-degisikligi-bakanligi,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",Türkiye Su Erozyonu Haritası,https://www.turkiye.gov.tr/csb-su-erozyonunun-izlenmesi-ve-degerlendirilmesi,"Bu hizmeti kullanarak Türkiye'nin su erozyonu risk haritasını görebilir, seçtiğiniz yerin su erozyonu riski hakkında bilgi alabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",https://www.turkiye.gov.tr/cevre-sehircilik-ve-iklim-degisikligi-bakanligi,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",Türkiye Çölleşme Hassasiyet Haritası,https://www.turkiye.gov.tr/cevre-ve-sehircilik-turkiye-collesme-hassasiyet-haritasi,Bu hizmeti kullanarak Türkiye’nin çölleşme hassasiyet haritasını görebilir ve seçtiğiniz yerin çölleşme hassasiyet seviyesi hakkında bilgi alabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",https://www.turkiye.gov.tr/cevre-sehircilik-ve-iklim-degisikligi-bakanligi,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",Ulusal Hava Kalite İzleme Ağı,https://www.turkiye.gov.tr/cevre-ve-sehircilik-ulusal-hava-kalite-izleme-agi,"Bu hizmet ile, hava kalitesi izleme verisi, Hava Kalitesi İndeksi (HKİ) ve hava kalitesini iyi, orta, hassas, sağlıksız, kötü ve tehlikeli şeklinde derecelendiren bir sınıflama sistemi ile paylaşılmaktadır."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Devlet Su İşleri Genel Müdürlüğü,https://www.turkiye.gov.tr/devlet-su-isleri-genel-mudurlugu,Arazi Toplulaştırma Hizmetleri,Arazi Toplulaştırma Dağıtım (Askı Parselasyon) Sorgulama,https://www.turkiye.gov.tr/gtvh-arazi-toplulastirma-dagitim-aski-parselasyon-sorgulama,Bu hizmeti kullanarak arazi toplulaştırmasına konu olan taşınmazlarınıza ait güncel ve geçmiş askı listelerine ulaşabilir ve taşınmazlarınızın toplulaştırmadan önceki ve sonraki durumlarını harita üzerinde görüntüleyebilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Devlet Su İşleri Genel Müdürlüğü,https://www.turkiye.gov.tr/devlet-su-isleri-genel-mudurlugu,Arazi Toplulaştırma Hizmetleri,Arazi Toplulaştırması Sorgulama,https://www.turkiye.gov.tr/gthb-arazi-toplulastirma,Bu hizmet ile toplulaştırma yapılan herhangi bir mahalle/köye ait projeleri listeleyebilir ve ayrıntılarını görüntüleyebilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Devlet Su İşleri Genel Müdürlüğü,https://www.turkiye.gov.tr/devlet-su-isleri-genel-mudurlugu,Devlet Su İşleri Genel Müdürlüğü,Zarar Ziyan ve Gelir Kaybı Dosyası Sorgulama,https://www.turkiye.gov.tr/gthb-zarar-ziyan-ve-gelir-kaybi-dosyasi-sorgulama,Toplulaştırma alanlarında üretim yapılarak Zarar Ziyan ve Gelir Kaybı başvurusu yapılan / malik olunan ve üreticisi tarafından başvurusu yapılmış tarım arazileri ile ilgili sorgulanan Zarar Ziyan ve Gelir Kaybı dosyasına ait bilgi alınabilmektedir.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Eti Maden İşletmeleri Genel Müdürlüğü,https://www.turkiye.gov.tr/eti-maden-isletmeleri-genel-mudurlugu,Eti Maden İşletmeleri Genel Müdürlüğü,Numune Analizi,https://www.turkiye.gov.tr/eti-maden-isletmeleri-numuneleri-talep-edilen-fiziksel-ve-kimyasallarin-analizi,"Bu hizmeti kullanarak, ETİ Maden İşletmeleri Genel Müdürlüğü'ne numune analizlerinin yapılması başvurusunda bulunabilir ve yapmış olduğunuz başvuruların takibini yapabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Et ve Süt Kurumu Genel Müdürlüğü,https://www.turkiye.gov.tr/et-ve-sut-kurumu-genel-mudurlugu,Et ve Süt Kurumu Genel Müdürlüğü,Besici / Üretici Kesim Randevusu Sorgulama,https://www.turkiye.gov.tr/et-ve-sut-besici-uretici-kesim-randevusu-sorgulama,"Bu hizmeti kullanarak, büyükbaş ve küçükbaş hayvanını kestirmek isteyen besici veya üreticiler kombinalarımızdaki randevularını sorgulayabilir."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Et ve Süt Kurumu Genel Müdürlüğü,https://www.turkiye.gov.tr/et-ve-sut-kurumu-genel-mudurlugu,Et ve Süt Kurumu Genel Müdürlüğü,Büyükbaş Hayvan Kesim Randevusu Alma Başvurusu,https://www.turkiye.gov.tr/et-ve-sut-buyukbas-hayvan-kesim-randevusu-alma-basvurusu-gercek-kisi,"Bu hizmeti kullanarak, büyükbaş hayvan kesim randevusu almak için başvuruda bulunabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Et ve Süt Kurumu Genel Müdürlüğü,https://www.turkiye.gov.tr/et-ve-sut-kurumu-genel-mudurlugu,Et ve Süt Kurumu Genel Müdürlüğü,Büyükbaş Hayvan Kesim Randevusu Alma Başvurusu (Tüzel Kişi),https://www.turkiye.gov.tr/et-ve-sut-buyukbas-hayvan-kesim-randevusu-alma-basvurusu-tuzel-kisi,"Bu hizmeti kullanarak, yetkili olduğunuz şirketler için büyükbaş hayvan kesim randevusu başvurusunda bulunabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Maden Tetkik ve Arama Genel Müdürlüğü,https://www.turkiye.gov.tr/maden-tetkik-ve-arama-genel-mudurlugu,Maden Tetkik ve Arama Genel Müdürlüğü,MTA Hizmet Başvuruları,https://www.turkiye.gov.tr/mta-hizmet-basvurulari,Bu hizmeti kullanarak Maden Tetkik ve Arama Genel Müdürlüğü'ne ait elektronik belge yönetim sistemi üzerinden ilgili başvuruları gerçekleştirebilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Maden ve Petrol İşleri Genel Müdürlüğü,https://www.turkiye.gov.tr/maden-ve-petrol-isleri-genel-mudurlugu,Maden ve Petrol İşleri Genel Müdürlüğü,Memnuniyet Anketi,https://www.turkiye.gov.tr/maden-ve-petrol-isleri-memnuniyet-anket,Bu hizmeti kullanarak MAPEG tarafından sunulan hizmetlerin değerlendirme anketlerine katılabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Orman Genel Müdürlüğü,https://www.turkiye.gov.tr/orman-genel-mudurlugu,Orman Genel Müdürlüğü,Fidan Sahiplenme (Geleceğe Nefes Ol),https://www.turkiye.gov.tr/ogm-fidan-sahiplenme-gelecege-nefes-ol,"Bu hizmet ile, geleceğe nefes olmak için dikilecek fidanlardan üç tanesini sahiplenerek sertifika oluşturabilir, daha önce oluşturduğunuz sertifikanızı görüntüleyebilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Sivil Havacılık Genel Müdürlüğü,https://www.turkiye.gov.tr/sivil-havacilik-genel-mudurlugu,Sivil Havacılık Genel Müdürlüğü,Mania Planı Bilgilendirme Raporu Doğrulama,https://www.turkiye.gov.tr/sivil-havacilik-mania-plani-bilgilendirme-raporu-dogrulama,"Bu hizmeti kullanarak, Sivil Havacılık Genel Müdürlüğünden alınan barkodlu mania planı bilgilendirme raporlarını doğrulayabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım Sigortaları Havuzu,https://www.turkiye.gov.tr/tarim-sigortalari-havuzu,Tarım Sigortaları Havuzu,Poliçe Sorgulama,https://www.turkiye.gov.tr/tarim-sigortalari-havuzu-police-sorgulama,"Bu hizmeti kullanarak, seçeceğiniz tanzim yılına ait TARSİM'e kayıtlı poliçe bilgilerinizi sorgulayabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Kırsal Kalkınmayı Destekleme Kurumu Başkanlığı,https://www.turkiye.gov.tr/tarim-ve-kirsal-kalkinmayi-destekleme-kurumu-baskanligi,Tarım ve Kırsal Kalkınmayı Destekleme Kurumu Başkanlığı,IPARD Proje Durumu ve Bilgisi Sorgulama,https://www.turkiye.gov.tr/tkdk-proje-durum,Bu hizmeti kullanarak Tarım ve Kırsal Kalkınmayı Destekleme Kurumu'ndaki projelerinizin durumlarını sorgulayabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Çiftçi Kayıt İşlemleri,Çiftçi Kayıt Sistemi Kayıt Yenileme Başvurusu,https://www.turkiye.gov.tr/tarim-ve-orman-ciftci-kayit-sistemi-kayit-yenileme-basvurusu-gercek-kisi,"Bu hizmeti kullanarak ÇKS’ye daha önceden kayıtlı üreticiler, arazi bilgilerinde (kullanım hakkı, kira, satış işlemleri vb.) değişiklik olmaması durumunda, ürün güncelleme işlemleri yapılmaktadır."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Çiftçi Kayıt İşlemleri,Çiftçi Kayıt Sistemi Kayıt Yenileme Başvurusu (Tüzel Kişi),https://www.turkiye.gov.tr/tarim-ve-orman-ciftci-kayit-sistemi-kayit-yenileme-basvurusu-tuzel-kisi,"Bu hizmeti kullanarak ÇKS’ye daha önceden kayıtlı üreticiler, arazi bilgilerinde (kullanım hakkı, kira, satış işlemleri vb.) değişiklik olmaması durumunda, ürün güncelleme işlemleri yapılmaktadır."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Çiftçi Kayıt İşlemleri,Çiftçi Kayıt Sistemi (ÇKS) Belgesi Sorgulama,https://www.turkiye.gov.tr/tarim-ve-orman-ciftci-kayit-sistemi-cks-belgesi-sorgulama-gercek-kisi,"Çiftçi Kayıt Sisteminde (ÇKS) üretim yılına ait güncellemesini yapan çiftçiler bu hizmeti
kullanarak ilgili üretim yılına ilişkin ÇKS Belgelerini alabilirler."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Çiftçi Kayıt İşlemleri,Çiftçi Kayıt Sistemi (ÇKS) Belgesi Sorgulama (Tüzel Kişi),https://www.turkiye.gov.tr/tarim-ve-orman-ciftci-kayit-sistemi-cks-belgesi-sorgulama-tuzel-kisi,"Çiftçi Kayıt Sisteminde (ÇKS) üretim yılına ait güncellemesini yapan tüzel kişilere haiz çiftçiler, bu hizmeti kullanarak  ilgili üretim yılına ait yetkili olduğu ticari işletme / şirket için seçim yaparak ÇKS belgelerinizi oluşturabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Çiftçi Kayıt İşlemleri,Çiftçi Kayıt Sistemi (ÇKS) Belgesi Doğrulama,https://www.turkiye.gov.tr/tarim-ve-orman-ciftci-kayit-sistemi-cks-belgesi-dogrulama,"Bu hizmeti kullanarak, e-Devlet Kapısı üzerinden oluşturulan barkodlu belgeleri doğrulayabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Çiftçi Kayıt İşlemleri,Çiftçi Kayıt Sistemi Ürün Değişikliği Başvurusu,https://www.turkiye.gov.tr/tarim-ve-orman-ciftci-kayit-sistemi-urun-degisikligi-basvurusu-gercek-kisi,"Bu hizmet ile, ilgili üretim yılına ait Çiftçi Kayıt Sistemi (ÇKS) başvurusunu yapmış olan çiftçiler, ÇKS’de kayıtlı tarım arazilerine ilişkin ürün değişikliklerini yapabilirler."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Tarım ve Orman Bakanlığı,Alkol Ticaret Platformu (Tüzel Kişi),https://www.turkiye.gov.tr/tarim-ve-orman-alkol-ticaret-platformu-tuzel-kisi,"Bu hizmeti kullanarak, Alkol Ticaret Platformu (Tüzel Kişi) hizmetinden faydalanabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Tarım ve Orman Bakanlığı,Tarımsal Amaçlı Örgütlerin Derecelendirilmesi (Tüzel Kişi),https://www.turkiye.gov.tr/tarim-ve-orman-tarimsal-amacli-orgutlerin-derecelendirilmesi-tuzel-kisi,"Bu hizmeti kullanarak, Tarımsal Amaçlı Örgütlerin Derecelendirilmesi (Tüzel Kişi) hizmetinden yararlanabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Tarım ve Orman Bakanlığı,Tarım Teknolojileri ve Mekanizasyon Bilgi Sistemi (Tüzel Kişi),https://www.turkiye.gov.tr/tarim-ve-orman-tarim-alet-ve-makineleri-bilgi-sistemituzel-kisi,"Bu hizmeti kullanarak, Tarım Alet ve Makineleri Bilgi Sistemi(Tüzel Kişi) hizmetinden yararlanabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Hayvancılık Hizmetleri,Küpe İle Büyükbaş Hayvan Sorgulama,https://www.turkiye.gov.tr/gtvh-kupe-ile-buyukbas-hayvan-sorgulama,"Bu hizmeti kullanarak, küpe numarası ile büyükbaş(sığır cinsi) hayvan bilgilerini sorgulayabilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Hayvancılık Hizmetleri,Küpe İle Küçükbaş Hayvan Sorgulama,https://www.turkiye.gov.tr/gtvh-kupe-ile-kucukbas-hayvan-sorgulama,"Bu hizmeti kullanarak, sahip olduğunuz küçükbaş(koyun cinsi) hayvanları görüntüleyebilirsiniz."
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Hayvancılık Hizmetleri,Üzerime Kayıtlı Büyükbaş Hayvan Listelerini Sorgulama,https://www.turkiye.gov.tr/gtvh-uzerime-kayitli-buyukbas-hayvan-listelerini-sorgulama,Bu hizmeti kullanarak üzerinize kayıtlı olan büyükbaş hayvan listelerini sorgulayabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Hayvancılık Hizmetleri,Üzerime Kayıtlı Küçükbaş Hayvan Listelerini Sorgulama,https://www.turkiye.gov.tr/gtvh-uzerime-kayitli-kucukbas-hayvan-listelerini-sorgulama,Bu hizmeti kullanarak üzerinize kayıtlı olan küçükbaş hayvan listelerini sorgulayabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Tarım ve Orman Bakanlığı,Arıcılık Kayıt Sistemi (AKS) Belge Sorgulama,https://www.turkiye.gov.tr/gtvh-aricilik-kayit-sistemi-aks-bilgileri-sorgulama,Bu hizmeti kullanarak üzerinize kayıtlı arılık ve kovan bilgilerini sorgulayabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Tarım ve Orman Bakanlığı,Çiğ Süt Desteği Ödeme Bilgisi Sorgulama,https://www.turkiye.gov.tr/gtvh-onayli-sut-ciftligi-cig-sut-destegi-sorgulama,Bu hizmeti kullanarak almakta olduğunuz onaylı süt çiftliği çiğ süt desteğini sorgulayabilirsiniz.
"Çevre, Tarım ve Hayvancılık","Tarım, Hayvancılık faaliyetleri ve çevre konusundaki hizmetlerden faydalanın.",https://www.turkiye.gov.tr/cevre-tarim-ve-hayvancilik-hizmetleri,Tarım ve Orman Bakanlığı,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi,Tarım ve Orman Bakanlığı,Elektronik Belge Yönetim Sistemi Evrak Doğrulama,https://www.turkiye.gov.tr/tarim-ve-orman-bakanligi-ebys,"Bu hizmeti kullanarak, ilgili kurum tarafından Elektronik Belge Yönetim Sistemi (EBYS) ile oluşturulan evrakları doğrulayabilirsiniz."
